industry,index,s1,r,s2
automotiveEngineering,0,Norway,has,lot
automotiveEngineering,0,lot,of,cars
automotiveEngineering,0,Mercedes-Benz,brought,us
automotiveEngineering,0,us,to experience,EQC
automotiveEngineering,0,us,to normalize,EQC
automotiveEngineering,0,EQC,in,sea
automotiveEngineering,0,sea,of,EVs
automotiveEngineering,0,EQC,makes,California
automotiveEngineering,0,California,look like,land
automotiveEngineering,0,land,of,adopters
automotiveEngineering,0,couple,driving,EQC
automotiveEngineering,1,Ford,says,shifter cables
automotiveEngineering,1,shifter cables,render,selector
automotiveEngineering,1,shifter cables,broken or on Ford Fusion sedans,selector
automotiveEngineering,1,latest recall,belongs-to,automaker
automotiveEngineering,1,2019,number,Ranger
automotiveEngineering,1,Ranger,has,transmission problem
automotiveEngineering,1,transmission problem,under,recall
automotiveEngineering,1,259182,number,Fusion sedans
automotiveEngineering,1,Ford,is recalling,Fusion sedans
automotiveEngineering,1,Fusion sedans,in,United States
automotiveEngineering,1,Fusion sedans,for,shifter cables
automotiveEngineering,1,Fusion sedans,can cause,rollaways
automotiveEngineering,1,Fusion sedans,can cause,automaker
automotiveEngineering,1,automaker,said,Wednesday
automotiveEngineering,1,Ford,recalled,more than Fusion and Escape models
automotiveEngineering,1,more than Fusion and Escape models,for,shifter cables
automotiveEngineering,1,more than Fusion and Escape models,can break,transmission
automotiveEngineering,1,more than Fusion and Escape models,can break,bushing
automotiveEngineering,1,bushing,at,connection point
automotiveEngineering,1,things,can happen,gear selector
automotiveEngineering,1,gear selector,indicating,gear
automotiveEngineering,2,one,number,at least automaker
automotiveEngineering,2,It,might cause,at least automaker
automotiveEngineering,2,at least automaker,to move,It manufacturing
automotiveEngineering,2,at least automaker,to move,US borders
automotiveEngineering,2,US borders,to make,room
automotiveEngineering,2,room,for,more utility vehicles
automotiveEngineering,2,Mercedes-Benz,might move,C-Class production
automotiveEngineering,2,Mercedes-Benz,might move,Mercedes-Benz Alabama plant
automotiveEngineering,2,Mercedes-Benz,might move,Automotive News
automotiveEngineering,3,seven,number,crossovers
automotiveEngineering,3,Cadillac,tried to,BMW and Mercedes
automotiveEngineering,3,BMW and Mercedes,with,lineup
automotiveEngineering,3,lineup,of,sports sedans
automotiveEngineering,3,BMW and Mercedes,with,driving dynamics
automotiveEngineering,3,Germans,padded,Germans lineups
automotiveEngineering,3,Germans lineups,with,crossovers
automotiveEngineering,3,CTS-V,is,testament
automotiveEngineering,3,testament,to,Cadillac
automotiveEngineering,3,testament,accomplished,Cadillac mission
automotiveEngineering,3,testament,accomplished,sports sedans
automotiveEngineering,4,concept,belongs-to,citroen
automotiveEngineering,4,19_19,number,concept
automotiveEngineering,4,celebrations,belongs-to,company
automotiveEngineering,4,interiors technology.images,belongs-to,company
automotiveEngineering,4,helicopter,belongs-to,citroen
automotiveEngineering,4,car,showcases,interiors technology.images
automotiveEngineering,4,car,showcases,citroen
automotiveEngineering,4,citroen,took,helicopter
automotiveEngineering,4,citroen,took,model
automotiveEngineering,4,citroen,took,they
automotiveEngineering,4,they,as,reference
automotiveEngineering,4,they,developed in,seventies
automotiveEngineering,4,they,declined to put declined to put,series production
automotiveEngineering,4,30,number,inch wheels
automotiveEngineering,4,cabin,looks,it
automotiveEngineering,4,it,is made of,glass
automotiveEngineering,4,glass,sits from,it
automotiveEngineering,4,it,set of,inch wheels
automotiveEngineering,4,inch wheels,allowing,passengers
automotiveEngineering,4,inch wheels,allowing,higher view
automotiveEngineering,4,higher view,of,road
automotiveEngineering,4,wheels,are wrapped in,mudguards
automotiveEngineering,4,wheels,are wrapped in,that
automotiveEngineering,4,that,move of,body
automotiveEngineering,4,wheels,are equipped with,sensors
automotiveEngineering,4,sensors,monitor,road and weather conditions
automotiveEngineering,4,sensors,transmit,data
automotiveEngineering,4,data,to,drivetrain
automotiveEngineering,4,4655,number,mm
automotiveEngineering,4,2240,number,mm
automotiveEngineering,4,1600,number,mm
automotiveEngineering,4,midsize SUV,at,mm
automotiveEngineering,5,Mazda,is,brand
automotiveEngineering,5,brand,gives,you
automotiveEngineering,5,brand,gives,more
automotiveEngineering,5,more,than,you 'd
automotiveEngineering,5,more,expect from,mass market automaker
automotiveEngineering,5,2019,number,Mazda3
automotiveEngineering,5,2019,number,Mazda3
automotiveEngineering,5,commitment,belongs-to,Mazda
automotiveEngineering,5,Mazda3,debuted at,Los Angeles auto show
automotiveEngineering,5,Mazda3,cemented,commitment
automotiveEngineering,5,Mazda3,cemented,things
automotiveEngineering,5,2019,number,Mazda3 engaging driving dynamics
automotiveEngineering,5,2019,number,Mazda3 sultry design
automotiveEngineering,5,2019,number,Mazda3
automotiveEngineering,5,intentions,belongs-to,Mazda
automotiveEngineering,5,2019,number,Mazda3
automotiveEngineering,5,Mazda3,proves,engineering
automotiveEngineering,5,engineering,creates,vehicles
automotiveEngineering,5,engineering,are,vehicles
automotiveEngineering,5,2019,number,Mazda3
automotiveEngineering,5,2019,number,Mazda3 look
automotiveEngineering,5,athleticism,belongs-to,brand
automotiveEngineering,5,Mazda3,moves,automaker
automotiveEngineering,5,automaker,to,premium territory
automotiveEngineering,5,automaker,with,Mazda3 look
automotiveEngineering,5,platform,yields,athleticism
automotiveEngineering,5,updated infotainment system,featuring,screen
automotiveEngineering,5,screen,controlled by,knob
automotiveEngineering,5,knob,evoke,vehicles
automotiveEngineering,5,vehicles,with,higher price tags
automotiveEngineering,5,knob,evoke,more badges
automotiveEngineering,6,proper car,belongs-to,Mercedes
automotiveEngineering,6,company,has built,Mercedes
automotiveEngineering,6,Mercedes,on,innovation
automotiveEngineering,6,London,was,you 'd
automotiveEngineering,6,you 'd,have to take,London
automotiveEngineering,6,London,was in,turns
automotiveEngineering,6,turns,with,your neighbours
automotiveEngineering,6,turns,to boil,your kettle on evenings
automotiveEngineering,6,turns,to boil,everyone
automotiveEngineering,6,everyone,in,city
automotiveEngineering,6,Mercedes,of,course
automotiveEngineering,7,best way,to market,car
automotiveEngineering,7,car,to,millennials
automotiveEngineering,7,Tuesday,unveiled,sketches
automotiveEngineering,7,sketches,of,Kia upcoming SUV
automotiveEngineering,7,Kia,wo see,thing
automotiveEngineering,7,thing,until,summer
automotiveEngineering,7,thing,for,sketches
automotiveEngineering,7,sketches,of,its upcoming SUV
automotiveEngineering,7,thing,give,Kia
automotiveEngineering,7,thing,give,idea
automotiveEngineering,7,idea,of,Kia
automotiveEngineering,7,idea,will bring to,market
automotiveEngineering,7,market,in,effort
automotiveEngineering,7,market,to woo,millennials
automotiveEngineering,7,millennials,into,car ownership
automotiveEngineering,7,report claims,belongs-to,Autocar
automotiveEngineering,7,car,will be,SUV
automotiveEngineering,7,SUV,meaning,car's
automotiveEngineering,7,car's,destined for,bunch
automotiveEngineering,7,bunch,of,markets
automotiveEngineering,7,car's,considering,report claims
automotiveEngineering,7,Kia,understands,''
automotiveEngineering,7,Kia,means,''
automotiveEngineering,7,Kia,took,boatload
automotiveEngineering,7,boatload,of,inspiration
automotiveEngineering,7,boatload,from,Kia SP Signature Concept
automotiveEngineering,7,boatload,debuted at,Seoul Motor Show
automotiveEngineering,7,Seoul Motor Show,in,March
automotiveEngineering,8,That,was,feedback owners
automotiveEngineering,8,feedback owners,of,Mustang Shelby GT350
automotiveEngineering,8,feedback owners,offered,development team
automotiveEngineering,8,feedback owners,went asking,development team
automotiveEngineering,8,Mustang Shelby GT350,offered,development team
automotiveEngineering,8,development team,wadding,feedback owners
automotiveEngineering,8,feedback owners,of,Mustang Shelby GT350
automotiveEngineering,8,feedback owners,offered,development team
automotiveEngineering,8,development team,went asking,babies
automotiveEngineering,8,development team,kept in,mind
automotiveEngineering,8,development team,kept in,wish
automotiveEngineering,8,wish,pushed,Mustang platform
automotiveEngineering,8,Mustang platform,to,levels
automotiveEngineering,8,levels,of,performance
automotiveEngineering,8,Mustang platform,developing,forthcoming GT500
automotiveEngineering,8,performance,is rolling,GT500
automotiveEngineering,8,GT500,with,higher performance limits
automotiveEngineering,8,three,number,years
automotiveEngineering,8,development,was,race driver Billy Johnson
automotiveEngineering,8,race driver Billy Johnson,spent,years
automotiveEngineering,8,years,working with,development team
automotiveEngineering,8,development team,racing,Ford GTs
automotiveEngineering,8,development team,prepping,Mustang GT4 race car
automotiveEngineering,8,Mustang GT4 race car,he's campaigning,year
automotiveEngineering,9,80,number,% plastics version
automotiveEngineering,9,Birò,belongs-to,Estrima
automotiveEngineering,9,4-wheel,number,Birò
automotiveEngineering,9,Design studio Mandalaki,introduced,% plastics version
automotiveEngineering,9,% plastics version,of,Birò
automotiveEngineering,9,Birò,is,two-seater
automotiveEngineering,9,two-seater,sold in,Europe
automotiveEngineering,9,EV city car,fits in,parking spaces
automotiveEngineering,9,EV city car,has,battery
automotiveEngineering,9,battery,in,case
automotiveEngineering,9,battery,with,wheels
automotiveEngineering,9,owners,can pull,battery
automotiveEngineering,9,battery,into,home or office
automotiveEngineering,9,battery,for,recharging
automotiveEngineering,9,battery,reported,Dezeen
automotiveEngineering,9,Mandalaki,ground,plastic waste materials
automotiveEngineering,9,plastic waste materials,into,powder
automotiveEngineering,9,powder,was used in,molding process
automotiveEngineering,9,molding process,to create,Birò O2 parts
automotiveEngineering,9,Birò O2 parts,of,EV city car
automotiveEngineering,10,inception,belongs-to,roadster
automotiveEngineering,10,We,Remember,It
automotiveEngineering,10,It,With,S2000
automotiveEngineering,10,It,being of,most Honda sports cars
automotiveEngineering,10,It,being of,We
automotiveEngineering,10,We,in,existence
automotiveEngineering,10,We,figured,closer look
automotiveEngineering,10,closer look,at,inception
automotiveEngineering,10,closer look,would be of,your time
automotiveEngineering,10,2009,number,and
automotiveEngineering,10,Honda,has ruled,idea
automotiveEngineering,10,Honda,has ruled,S2000
automotiveEngineering,10,Honda,has ruled,sports car Honda
automotiveEngineering,10,sports car Honda,bringing,S2000
automotiveEngineering,10,sports car Honda,sold between,and
automotiveEngineering,10,and,during,Honda
automotiveEngineering,10,and,spawned,generations
automotiveEngineering,10,two-seater,was,none
automotiveEngineering,10,none,than,Pininfarina
automotiveEngineering,10,none,with,design house
automotiveEngineering,10,none,envisioning,SSM
automotiveEngineering,10,SSM,with,headlights
automotiveEngineering,10,design house,envisioning,hood
automotiveEngineering,11,1976,number,Chevrolet Aerovette We 'll
automotiveEngineering,11,1977,number,Chevrolet Aerovette
automotiveEngineering,11,Chevrolet Aerovette We 'll,start with,Chevrolet Aerovette
automotiveEngineering,11,1977,number,Chevrolet Aerovette
automotiveEngineering,11,Chevrolet Aerovette,had,configuration
automotiveEngineering,11,Chevrolet Aerovette,had,V8
automotiveEngineering,12,BYD,debuted,BYD E-SEED GT concept car
automotiveEngineering,12,BYD,debuted,Song Pro SUV
automotiveEngineering,12,Song Pro SUV,alongside,BYD e-series models
automotiveEngineering,12,Song Pro SUV,at,Shanghai International Automobile Industry Exhibition
automotiveEngineering,12,spring product launch,belongs-to,company
automotiveEngineering,12,BYD,showcased,BYD latest Dynasty series
automotiveEngineering,12,BYD latest Dynasty series,of,vehicles
automotiveEngineering,12,BYD latest Dynasty series,were unveiled at,spring product launch
automotiveEngineering,12,spring product launch,in,Beijing
automotiveEngineering,12,23,number,car models
automotiveEngineering,12,National Convention,belongs-to,Shanghai
automotiveEngineering,12,car models,were exhibited at,event
automotiveEngineering,12,event,held at,National Convention
automotiveEngineering,12,BYD,has formulated,series
automotiveEngineering,12,series,of,strategies
automotiveEngineering,12,BYD,is,series
automotiveEngineering,13,Mint concept,belongs-to,Genesis
automotiveEngineering,13,Mint concept,is,brand
automotiveEngineering,13,brand,would like to see,production
automotiveEngineering,13,production,in,future
automotiveEngineering,13,brand,would like to see,production
automotiveEngineering,13,production,in,future
automotiveEngineering,13,Genesis,thinks,it's time
automotiveEngineering,13,it's time,to break,luxury-car mold
automotiveEngineering,13,matte Hunter Green,belongs-to,future
automotiveEngineering,13,name,comes from,brand
automotiveEngineering,13,brand,would like to see,production
automotiveEngineering,13,production,in,matte Hunter Green
automotiveEngineering,13,production,paint,name's
automotiveEngineering,13,production,paint,two-seat
automotiveEngineering,13,vice president,belongs-to,Genesis
automotiveEngineering,13,head,belongs-to,Hyundai
automotiveEngineering,13,we,got to get with,brand
automotiveEngineering,13,brand,would like to see,production
automotiveEngineering,13,production,in,future
automotiveEngineering,13,brand,learn,more
automotiveEngineering,13,more,about,city car
automotiveEngineering,13,brand,would like to see,production
automotiveEngineering,13,production,in,future
automotiveEngineering,13,production,from,vice president
automotiveEngineering,13,brand,would like to see,head
automotiveEngineering,13,head,of,design
automotiveEngineering,14,car,belongs-to,Kia
automotiveEngineering,14,car,is called,Niro EV
automotiveEngineering,14,car,belongs-to,Kia
automotiveEngineering,14,car,is,HabaNiro
automotiveEngineering,14,HabaNiro,is,idea
automotiveEngineering,14,HabaNiro,could pave,way
automotiveEngineering,14,way,for,vehicles
automotiveEngineering,14,way,beyond,Niro
