industry,index,s1,r,s2
automotiveEngineering,0,Norway,has,lot
automotiveEngineering,0,lot,of,electric cars
automotiveEngineering,0,it,can make,anyone
automotiveEngineering,0,anyone,driving,new vehicle
automotiveEngineering,0,anyone,driving with,internal combustion engine
automotiveEngineering,0,new vehicle,look like,Luddite
automotiveEngineering,0,Mercedes-Benz,brought,us
automotiveEngineering,0,us,to experience,EQC
automotiveEngineering,0,us,to normalize,it
automotiveEngineering,0,us,to normalize in,sea
automotiveEngineering,0,sea,of,EVs
automotiveEngineering,0,it,makes,California
automotiveEngineering,0,California,look like,land
automotiveEngineering,0,land,of,late adopters
automotiveEngineering,0,cars,were,larger and more upscale
automotiveEngineering,0,larger and more upscale,than in,other parts
automotiveEngineering,0,other parts,of,Europe
automotiveEngineering,0,Tesla vehicles,are,more common sight
automotiveEngineering,0,more common sight,than around,Los Angeles
automotiveEngineering,0,more common sight,than around,Bay Area
automotiveEngineering,0,EQC,fit in outside,Oslo
automotiveEngineering,0,1886,number,DO N'T MISS : Mercedes-Benz EQC Edition electric SUV
automotiveEngineering,0,DO N'T MISS : Mercedes-Benz EQC Edition electric SUV,kicks off,new era
automotiveEngineering,0,rain-soaked days,driving,EQC
automotiveEngineering,0,we,can say,it
automotiveEngineering,0,it,will be,great addition
automotiveEngineering,0,it,will be in,U.S
automotiveEngineering,0,it,arrives in,2020
automotiveEngineering,0,it,After,couple
automotiveEngineering,0,4Matic,number,EQC400 crossover
automotiveEngineering,0,EQC400 crossover,splices into,American mid-sizers
automotiveEngineering,0,EQC400 crossover,At,inches
automotiveEngineering,1,2013–2016,number,Ford Fusion sedans
automotiveEngineering,1,Ford,says,shifter cables
automotiveEngineering,1,shifter cables,render,gear selector
automotiveEngineering,1,gear selector,broken or useless on,Ford Fusion sedans
automotiveEngineering,1,latest recall,belongs-to,automaker
automotiveEngineering,1,2018,number,July recall
automotiveEngineering,1,latest recall,expands,July recall
automotiveEngineering,1,July recall,of,about half-million cars
automotiveEngineering,1,259182,number,additional Fusion sedans
automotiveEngineering,1,Ford,is recalling,additional Fusion sedans
automotiveEngineering,1,Ford,is recalling in,United States
automotiveEngineering,1,Ford,is recalling for,faulty shifter cables
automotiveEngineering,1,additional Fusion sedans,can cause,rollaways
automotiveEngineering,1,automaker,said,Wednesday
automotiveEngineering,1,Ford,recalled,more
automotiveEngineering,1,more,than,half-million Fusion and Escape models
automotiveEngineering,1,Ford,recalled for,shifter cables
automotiveEngineering,1,Ford,can break off,transmission due
automotiveEngineering,1,Ford,In,July
automotiveEngineering,1,gear selector,indicating,wrong gear
automotiveEngineering,2,Enlarge ImageThe C-Class,is,good
automotiveEngineering,2,one,number,at least automaker
automotiveEngineering,2,it,might cause,at least automaker
automotiveEngineering,2,at least automaker,to move,its sedan manufacturing
automotiveEngineering,2,at least automaker,to move outside,US borders
automotiveEngineering,2,its sedan manufacturing,to make,room
automotiveEngineering,2,its sedan manufacturing,to make for,more utility vehicles
automotiveEngineering,2,its best-selling sedan,in,US
automotiveEngineering,2,Mercedes-Benz,might move,C-Class production
automotiveEngineering,2,Mercedes-Benz,might move out of,its Alabama plant
automotiveEngineering,2,Mercedes-Benz,out of,Automotive News reports
automotiveEngineering,2,Mercedes-Benz,citing,sources familiar
automotiveEngineering,2,Mercedes-Benz,citing with,situation ''
automotiveEngineering,2,Mercedes-Benz,Despite,its position
automotiveEngineering,2,Mercedes-Benz,declined to comment to,AN
automotiveEngineering,2,C-Class,came in,2014
automotiveEngineering,2,C-Class,came in,five-year process that
automotiveEngineering,2,C-Class,was met with,much pearl-clutching
automotiveEngineering,3,for,SUVs and crossovers,Mack HoganCadillac
automotiveEngineering,3,for,SUVs and crossovers,luxury arm
automotiveEngineering,3,luxury arm,of,auto giant General Motors
automotiveEngineering,3,luxury arm,appeared to anticipate,insatiable hunger consumers
automotiveEngineering,3,insatiable hunger consumers,have for,SUVs and crossovers
automotiveEngineering,3,seven,number,Germans padded their lineups with crossovers each
automotiveEngineering,3,Cadillac,offered,one
automotiveEngineering,3,Mack HoganThe company,is retreating to,Detroit
automotiveEngineering,3,Mack HoganThe company,is retreating in,New York
automotiveEngineering,3,They 've,announced,XT4 and XT6 crossovers
automotiveEngineering,3,XT4 and XT6 crossovers,to compliment,XT5 and Escalade
automotiveEngineering,3,XT4 and XT6 crossovers,are consolidating,CTS and ATS
automotiveEngineering,3,XT4 and XT6 crossovers,are consolidating into,CT5 sedan
automotiveEngineering,3,of,building,200-mile-per-hour CTS-V
automotiveEngineering,3,200-mile-per-hour CTS-V,is,testament
automotiveEngineering,3,200-mile-per-hour CTS-V,is to,Cadillac
automotiveEngineering,3,testament,accomplished,its mission
automotiveEngineering,3,its mission,building,amazing sports sedans
automotiveEngineering,3,2019,year,Cadillac CTS-VCNBC
automotiveEngineering,4,new concept,belongs-to,citroen
automotiveEngineering,4,19_19,number,new concept
automotiveEngineering,4,new concept,is,unusual
automotiveEngineering,4,unusual,to say,least
automotiveEngineering,4,citroen,took,re-2 helicopter
automotiveEngineering,4,citroen,took as,reference
automotiveEngineering,4,wheels,are wrapped in,aerodynamic mudguards
automotiveEngineering,4,4655,year,mm
automotiveEngineering,4,2240,year,mm
automotiveEngineering,4,19_19,is,mm
automotiveEngineering,5,Mazda,is,brand
automotiveEngineering,5,brand,gives,you more
automotiveEngineering,5,you more,than,you 'd
automotiveEngineering,5,you more,expect from,mass market automaker
automotiveEngineering,5,2019,year,Mazda3
automotiveEngineering,5,commitment,belongs-to,Mazda
automotiveEngineering,5,Mazda3,debuted at,Los Angeles auto show
automotiveEngineering,5,it,cemented,commitment
automotiveEngineering,5,commitment,doing,things
automotiveEngineering,5,Mazda3,looks,more expensive
automotiveEngineering,5,more expensive,is,it
automotiveEngineering,5,it,From,its engaging driving dynamics
automotiveEngineering,5,upscale intentions,belongs-to,Mazda
automotiveEngineering,5,Mazda3,proves,great engineering
automotiveEngineering,5,great engineering,creates,solid vehicles
automotiveEngineering,5,solid vehicles,are,sporty comfortable
automotiveEngineering,5,solid vehicles,Despite,its humble underpinnings
automotiveEngineering,5,2019,number,Mazda3
automotiveEngineering,5,renowned athleticism,belongs-to,brand
automotiveEngineering,5,Mazda3,moves,Japanese automaker
automotiveEngineering,5,Mazda3,moves to,premium territory
automotiveEngineering,5,Mazda3,moves with,its sensuous new look
automotiveEngineering,5,new platform,yields,smoother ride
automotiveEngineering,5,smoother ride,sacrificing,renowned athleticism
automotiveEngineering,6,first proper electric car,belongs-to,Mercede
automotiveEngineering,6,first proper electric car,hits,competitive mark
automotiveEngineering,6,first proper electric car,might exceed,rivals
automotiveEngineering,6,first proper electric car,might exceed for,comfort and refinement
automotiveEngineering,6,Mercedes,has been,slow
automotiveEngineering,6,slow,to launch,series-production electric car
automotiveEngineering,6,slow,For,company
